Product_id,Selling_Price
ACCE8XZMAHNC8JVS,634.1922789565558
SHOED5DCSTQKZCGF,3719.1766481003074
NKCE64Z4NGBHNAY7,3517.3167838779914
PBXE8WQTZ5GA2YYQ,871.5065343460391
MUGEGZUMGYAPVSZH,4509.035171205994
PBXE4RB3Y3GXWPFV,732.5028591354035
PCSE2ZFDJJGFNHC7,681.4926028365032
CRTECN2QT5HKHZ8F,4839.973371678964
MUGEACY8Q7ZYSTN8,1506.5012620260072
ACCEGG9VGRMQGHRD,7308.211010292975
PCSE76X48PVSDDVK,1096.1146085820003
PBXE6677X2D6UFZZ,5733.392798195996
WCKEGGGD2TXHHTJC,298.05755260335025
NKCE7MMGF4PPGNA6,3470.0619095351035
CRTECN2QYTPHK5YQ,4976.33395345902
OIDEJFCWMMR6JQBE,5623.101097051004
WATE5HFY4MJX6CHD,5264.758736933168
DREE4FC4TAR8M5GN,1413.6427325544048
HACEGPF9DZVUZBFY,7911.506206365022
PBXE4Q7YF5KUYJYW,11580.639428327979
SHIED9YEH65NSA8N,10326.620110336999
WATDHMQJ68MVBRFV,13641.785911799074
HMBEGWTFEV4TF2RH,3250.297265027009
SHIE2FH7YTVDHFGT,3106.013536630246
CRTECN2QYRY2KWZF,4369.705743301017
TSHEDJXPN4HNT2UP,6089.666502314987
SHOECZH5WGBZHZES,2904.0588293683986
NKCEDCT9MSAYG6H5,5396.106433043991
SOCEGGVYBTZPKXVP,4572.30682817902
PBXECARAQBCDSAZW,3478.819324366993
CAGDU85YDHP9ZJH7,2357.617297307599
TCVEHSMFEGNCAGYN,4999.365089061978
RNGEDAPFZ2GKRUER,720.2428027771729
CAGDY9Q7HSNDHGFC,3842.222813789974
NKCECKHYZVHBQU9F,491.5564900740209
NKCDQSVCRH8W73GF,6672.484608639026
WATD9H76RKGUUZHY,14042.590818354083
NKCE5HYVDQVATMKF,1985.5337846309974
RNGE9GWMKVHGEYZG,4232.852951259979
SHOEAGUMMWFABHUT,3364.563999026001
SWDEGZMPYQGNEBHG,5013.008052848627
TOPEFDXSHZPHCUAU,9281.769732176
CAGDU85Y85GDJGUD,1114.157556214993
CAGE4BQXK3FSTRRS,3305.8394982957175
CAGDZVGTV3SMMMBY,5190.234063136993
BEOEGXRVQPCKJHYC,3460.43477368072
NKCE9YFBBYBM88DR,3242.063544128055
DREECZGZVWGQM23M,4097.39251815903
PBXECYF3YHWYG4UN,350.066892511348
WATEBG8FGBPUPKCV,5011.410267972002
SHIEEJG9RRDUH9XG,3324.0538380027124
CRTECN2QXAPEWXSF,2651.5033759729954
BRAEE6YMSYPNCUX3,1292.0401795769978
WATE9MVXJXHZHEJU,3434.2566637877662
RNGDREYRQQGZAPQM,5629.213920369995
CTPEGGFSNDQFAAVE,3416.703808359009
NKCEF2RFAPHSHZZZ,3979.0281438221964
TOPDYAZZG5NU7ZBZ,7145.384678221044
PBXE7QPWMSS5XGPZ,246.73627238670045
PCSECV3FHFAQ9T36,12057.616374257756
CRNEJB4NBT9BTM84,5092.608189531005
TSHEHU5RFJCTJKBV,6837.9018532610135
DREECZJC3XBKGDZT,5432.131017472
SUDEGGATGYXA9YBC,12329.753513522946
BRAE8WYHTVZMFFHS,5690.627164320989
SFFEGZBXTYFSYJQA,4266.403058881983
ACCEABVYXNHCT8UE,5404.039110309
BWLE6SJE9PXGV6DD,1041.4678994858261
NKCDYQ3RHYREHHYV,3868.069427767488
NKCECDCRWDMZEH2Z,2973.7182810040163
SRTEH2F6HUZMQ6SJ,7195.028164700022
BRAE6KWFGZFXKPPB,3522.718722971986
HACEJQY5FQRZZUGM,8485.329281992019
CAGEYUXVF2FNARKD,3190.4947092089865
NKCE7M3QTHTCGVVF,4091.509273429737
TOPE8PBFNH9YNHFK,5042.430638514016
BRAEDQFRZS9QFYTQ,1382.1243219549958
HMBEJCMMQR2JHFVP,2068.1981075999956
ACCDRFVG52PHVRSK,7571.355567820033
NKCE7MBR4QRBASDQ,3255.7899403797255
NKCDWBPZNZU5K2QZ,3445.3083436229954
BRAE8HMQATXFHFGZ,3479.7972301089917
MUGEAGGKEGCPWWPN,3554.2286733368333
BKPEGXYWWJPETZZA,5288.120316708999
SGLEGBV6ZNUJNJS9,5984.412103720974
CAGEYUXVAKNKDUUV,6514.354775865009
NKCEDH9ANZGDAUWG,3203.5931878906595
NKCE5EHJHS38BUWB,3449.945338370395
PBXE9YWGRFUQXHQH,12869.156978022906
SHIE3QDHP5RDGMZY,2673.9403606518194
RNGE9HDVMPVBYPGJ,1772.157100991446
SCHE4YSTCUUSJWCK,2052.4055302180027
SNDEGGTV9XERMGHH,7288.205209424991
PBXE92XFUMB7QWY6,8423.447782664047
CRTECN2QYK2R2PUS,4102.18773686203
TOPEEEPVYHHF9HGW,1174.4458617437185
MUGE8F5RDEYMH4YH,3919.9464707215093
NKCE52CSJ2GUY64G,1354.5505056509965
SHOE2K68QHZ3DWZF,3874.854891465722
DREE9YJHZZHWHAU7,4028.8724092710236
NKCEACYSHS4MGKGY,12858.536100753128
CAGECT64KH6CZVMR,14215.188825713083
WATD9H76RG5FQT5Y,14548.141087861923
NKCE5UY97ACC9QAZ,508.29086891657107
LJGEG6UPBW8GKPRD,4624.153080626062
PBXEBFGFRM5797BZ,4541.94927580199
RNGEAY8GRWYMYSAK,5093.830116220981
SHOEF9G8WTWGAAFB,3921.6013325197623
PBXE5ZJZSAC73ZED,8650.251338278009
NKCEYYX9HJWJXAA8,3495.2420519589946
CAGDTFSHTF6TRBFZ,4488.652152831988
PBXE6E6YDZDNVKQH,722.9596740819998
TROEGNQDQNGN99PJ,4490.117871568988
CRTECN2QXC68CTUM,6496.1780503749915
CRTECN2QZNXTGGXG,5360.973160246005
VANE4VND2XHZRCNT,942.1842629413586
NKCE8SESMHF2VSRM,3830.502926479582
SHOEBYY4ZDWGQGEW,7719.61088606402
NKCEB7935AJSADGR,3815.8424501519467
SHIEBAXYS3FUTX8Z,6525.213469615016
NKCE2YCPKAPWDH8C,2868.5215752007143
FABE92NVHZHSFHGT,3342.2837074649983
SHIE93YGTRAV6XTW,5600.190479264994
CSOEGTPR39XZHZJY,4637.3190388419935
WATE5HFYHPFHRCHY,4914.242749651029
BRAEBHCHY6VVRNRQ,1826.6663644210073
NKCE5QPMUZRQFDAZ,1871.5942119989936
NKCE9ABEE5HDWZSM,5949.144357963571
SHOEJCZ28JFRY9RR,5937.580973512975
PSLEAVTQQXEXZYYZ,4743.9189269839935
SHOE66V8UMNGZKYM,986.1654871807195
SHIE5HBGWKWJWFRA,3765.636069741004
TOPE4HXDZHPR9K2C,1704.6362037029971
BRAEBCTWGWYRWXHC,4859.615961371012
TOPE6ZCJBVZY3HBH,4707.153326317987
CRNEG7BKMFFYHQ8Z,4760.310878833012
SHOE7DJBEPYGQPHF,3808.5179615279003
ACCEHY86UG6B63AZ,4693.916348693992
BLBEJR23J2CTPFAU,6198.515062565013
ACCEEV5V5VD5DR9C,849.7322828464901
UMBEJZFHE285UEV2,6085.712761284005
SHOEBN3FFYG75P3D,2910.276885351008
NKCEFGFURYNWH2DR,3902.013488050505
ETHEJG7NW4M4AFCZ,6858.979297712003
SWSE9UH4KXCHZHRJ,3539.1576607149427
CRTECN2QZ7XUGBR6,4199.782518542001
BRAEDNX2NHZX5PKN,9520.398848720397
BRAE73KFJGNSP2NP,2109.041324035253
MAHEDFPZVKF79JVQ,3959.594473295022
NKCECRQY6MGHBPQ3,8833.589615403724
CRTECN2QYYWUXHRP,3196.9369090128744
CPCEKY4TKBYFE7PH,5620.880735809999
TOPEA8HNSZB8VGUR,2364.1259238537205
TOPECJZ4ZDXQZB4A,5224.702457158984
SHIE92XGJHG4HH5E,6075.518878252605
CRTECN2QVSZXUG7X,4485.688635008018
BRAEBBYRUSRHZD34,7536.107145469002
IFPEE76BG92E5SVS,5721.361207140001
CAGEBZ7UGCZZHVTE,214.65025362315018
CAGE3GFTPMNXPZAG,912.5656886880415
SWTEDX3KRCTNHUGY,5873.651044094015
BBAEFKXVXVM8SYZW,7235.409717671041
PENEGZ6RHFWHX7JX,1494.835066373007
ETHEGFZFQT7ZCH3U,3136.088743363726
TOPEE2FFAXQGSUZH,5349.391307419987
CRTECN2QWAGCHYGC,3859.488705532001
SNDEJGWQSWNHXXA3,11768.552521616377
BHGEGTAVKNNCPUGG,13362.986175733051
BBAEGNUNHHZEYSPD,498.9914772308993
NKCEANMPZYMHYEA3,421.68744096410035
RNGE88Q9FH632SHU,1142.968933869297
SNDE7PY9TG8P7YYR,842.5652189660482
SNDEHZQ7YZAHAZYP,4755.2462769180065
CRTECN2RDAKXQHYH,3574.1678542667205
SNDEAVZ4MSGYFBUD,1569.140956008155
RTRDWBPC23ZAYMSE,10333.096248078675
PCSDYQEW5ZMFBVFQ,11190.184571995746
DREECZJBH8KGCZHT,8382.753162372705
CAGED654SQMMADH7,1968.7784349840017
MFLEYGFH8PFBVRDG,5041.8455141449995
SHIEBWNUURZ8BWDZ,4174.383333784977
BRAECTFYXKNAVFAN,5805.60378497599
BRAECBVGHCB2FN49,4789.751023696
SHOEHX7CGSEMUENU,2625.234564930995
CRTEB774NHSDW3DV,2377.939840800474
VLBEGZ7SZFZBUGBZ,6082.648861114006
BRAEGJFXGYFPGHYG,4783.6645172350145
ACCEGKG4S4B7QGGT,1932.7252242160157
BBAECKHYXGE3VJXB,1661.7224325349966
BBAEDVYSEN75YZZ7,6610.482681833965
RTRDYZCGGJFBU6XM,3342.878119664997
CAGEBTJBB5X8GCF8,852.4464921213207
HLUEJQ3UVGNXSPZG,7823.512314142017
NKCE8RB5WSWKJPFR,3919.4491496160094
BRAEDFYYKNGBGPF3,6686.373212544967
SHIE2CAJP6XBWPU2,3775.380139189414
SHOE2GUJW6XNFG3W,658.258567593195
TWCEJFXHGDSG5XZV,6689.703093997004
NKCE9Z2JYUYZ2JZ3,10425.04541867301
WATE54YZWYXR6Z7J,2441.7723910549535
SWTEEYFFFRWGKZR5,5646.652848937971
NKCE6NHRGQJHWFDK,4936.930910811015
NKCEYM3B6ZP3YSQQ,3681.823812739418
PAEE8AHWJWMDAXZU,7763.253958729945
RTRDZK8XCUEKZDFZ,604.6840431940539
TOPEHZMHJHEMRDHY,3165.301523559937
NKCE9AZMPE3PJPEW,644.2513885167021
BRAEAR7WUYD3CZAT,2283.679900734326
BRAEG7AYZAQBS3EH,6246.716956712991
BRAEDQEEYYH4WRQK,4806.895243275991
BRAE4F8NCQJFTGEZ,5712.954651331986
MUGEACY87HUCUYCD,3726.000837156977
BOTEDSEN9ZSFUUAQ,1037.193449501813
WATE3GEYE8JQT7WM,5766.088893855993
TOPEB96CYHMPMDKH,2596.529075146831
NKCE5QGT7GFDSUZK,1902.3050835947367
VESEGZRVWZEYTVMG,6895.549488096043
SCHE4YSTHJSYEJHJ,3004.016067191002
KLSEGT5ZUGR9FQXE,6368.138044097366
NKCE79CGHYMSS7GH,3207.5535119152055
JEAE8CZGJ8PGGHRQ,839.2396342651691
SHOEC8QGWFF2VXAN,3018.892150106542
SHIE6G75RNDQSGUQ,2019.2758418129945
SHODZ5YHTEHZTR3V,4171.704092492011
ACCEKFVVZJMTYWPK,3868.7120255598306
DRPEHGFFGQTXK3E3,2939.695832485456
CRGE4XJBHZGHJYGU,7067.871431895009
NKCE9Q93F3HJYGZT,578.8704694791026
SNDEGJFV5J8CTGJV,8290.589412415939
SUDEHYGUMT6UGYAR,3387.9012486467213
RNGE7M92HQECSUYG,6421.272850964433
TOPE7ZHYDE2MKNHF,4046.677524005026
NKCEBHGBEABMWDKA,5420.792801175001
PACE7ZNHBP4FASAQ,2712.236845657478
NKCE7A3XXTTBHHC6,3941.622217112737
WCKE2TFYTHBHTP5B,5169.304838044023
BRAEDTPDZSCRZCYG,5509.942895065976
SHOEBKEYSKS87GKG,3826.391653886131
CAGDUGFYGG2KWWK7,10383.654683527146
SHODZDAE6FKCC8AH,574.1249595658496
SGLEGBV5STVHGKTD,5612.705945622982
RTREBVK9HX8XJH2T,343.8177757807694
PCSEAKVBGC7CJQZT,10480.275685569237
MATEB88T7MVJGSG5,5608.593787087006
WATDJYPXKHPPNGQK,7681.824583032988
BRAE8QNFFGWGG5MY,1902.8121611260026
NKCDWBPZZSYWKHE9,1968.518941044004
USGEJPQHT8YPZ7D8,3153.661372097721
NKCEFKBYHXQ8VVF8,454.93802143364906
SHOE4JCEZDRSHC4S,3207.639188302732
ACCE9E2RT56M3GSU,4462.159883420027
CRTECN2QXQGJ7JZD,3758.589529374422
TOPEBS26V3JRYSF3,747.7463855869486
NKCECZNMRRVZ9YWF,276.2449419588011
CAGE75QCGVXYV78T,2961.492097310024
WATDG9F74GYWEH4U,1828.3623993817623
BRAE3WVQPYSZ54FF,6843.874390711389
SWSEBHCP9JC4GQKT,4533.183577832987
MUGEBJ7XAFVH25VD,2126.0415457280014
LJGEATZRDCFAJGYZ,5716.595395135006
BRAEBXRB8GFZ6HM6,4331.741283269025
RNGEDAPFZWSSMHYW,1152.2318093465967
DREEHFABXP5AUZA8,5223.705656858022
RTRDFFYGJ4GNRSHQ,9653.153333934406
CBREFYM9TSSUHJSQ,2789.312489605599
PBXE6EF4PSJX9WXH,4004.7853090120047
CRTEHSS9UZJZYMZD,424.11906913064905
DRPEHYHG9YYHD2HH,4428.099688796006
CAGE9AGR4VWWTDY4,7711.6067725639605
AVCEJCJQWBYMNPGU,2105.960221478438
BRAE7T3WADAJU4ZS,2067.01644771772
TPYEGGUFSKXJFYY5,6997.1027982169935
SUDEHYGU4GE9UCXJ,5660.65728150701
FABEB2TXH4MGQC2H,4969.61088433403
NKCE9G2BZAGKXPGY,4488.086399625978
TOPE8H5DJWGAY2CD,9442.359341708003
BBAEGGF3HF3ZPBVG,1555.668818187994
ACCEC87TREZYJJPE,6598.467686443477
DRPEHYHMEZHDYRK5,3848.083089055007
NKCE5VAAPVP5DGMZ,526.4491342944035
NKCEBZN92EJ7PDFH,3225.9654040190003
ACCDXFPYT58AGGAF,7099.679891175972
MUGEGZUHX744RFEN,5480.6600199810055
RNGE8Z3KSHGCMSCP,3103.575828317425
SHIEYZ3F3QWMYNEC,3222.611502751005
SHOEJCZ2JNGJSPEJ,7585.913785020287
CRTEB774RSGGQZ9U,3240.6111006651804
BRAE8AJZW5QBNWAZ,2260.280358194707
CRTECN2QZ8CWZEFZ,5604.889490879996
SHIE9FMZAH4U4H6Z,443.17741741380325
CAGE68FFYRMDRF3X,8874.692878426562
NKCE3GNVPGUYY8AZ,3322.7737323068254
PCSE4ZQ8TRUZDMEU,1279.1169952337227
PACEC89YGNYZCMC4,776.867450328723
NKCE9YX24KHRDNHG,3019.126740650216
FABE88MGUBPCQWR8,2498.849050433613
ACCEH74HAGTY6W8P,867.9362711691037
NKCECGVARVRMARSS,6542.086169523004
CRTECN2QZXFVEPGG,4197.851402687029
NKCEC8AZQUFGUXGH,2131.4965284710042
SHOED6C5ZGCBKTP2,2736.9301124529948
RTRD7HN3BBE7G9YT,3543.7935641339886
ACCEA8JPDNTF7NZN,1698.0850879564616
NKCEBHGBAFBCXXYC,977.2201233290039
PCSEC86VGEWVKHWZ,13799.653918067097
SHOE3URGYEVZ55GD,3010.473805253996
NKCE9PFFQHU7GTU7,9572.958416669735
CRTECN2RCH9CG4SA,6053.80145572642
TSHEHU5RWUGEAJFE,5517.042034798894
PBXE92G5YEA7JAHZ,5087.31887294299
ACCE8XUCYRB9ATHZ,4276.058613134012
CRTECN2QWEDYMDNQ,630.2805726880038
PTPEYCF7GZU2T54E,2282.5280122020026
SHOEC9FZ3BAF7ASF,4170.2477032540255
CAGE7DSFQGVEGHC8,6163.213727090963
SHODUMFYWTPDYNX6,5169.849508157994
ACCE6P3BBZD72UJ6,691.771744600199
NKCEFG3CHGEHMRTD,3116.8792039269892
RNGEDAKBYYVCFWZP,7569.210645384016
TROEGZ65YHBQKG9T,5746.93177523698
BRAEDSKCXVNYXGA6,1523.181086007295
NKCE9ZVGMHZVTF2D,4608.518018678006
WATDUKHHH4SQXDAK,5213.452168432997
CAGE745BJ67RZCRR,2278.4843210520075
PCSEAKVBNSFWGBGE,1235.1652642813476
TSHEHV9TPRUBUENE,4452.156621033992
SHOEY8RMVZV3UY3A,3929.7471795383485
TOPEGWUTW6GWYSBE,2237.3814635140034
ACCDQDYBYVQZNHCH,8675.685344097348
MUGEBFGF6MDQGHBG,4148.749007262991
CAGE6HHHUHFQSAPW,483.55142616674914
RNGE7GVYAP66GRDD,4183.678062009984
PBXE5SUCYEBBSFXJ,10448.074285823177
BRAEBBMQZBZHCFAJ,4452.464188972993
BRAEAC839PBQV9KF,1113.6415963939987
BRAEAW9HT2EUZD3X,2093.530331448007
SHIE2QTSMSXF9QAH,3691.929499334824
RTRD6FYYWFHEYJYE,5157.258192356991
CAGEFPY9ZSFFNVAW,9859.338255570008
ACCEGKTSGJEEVTZ4,987.7350709392231
AIREDJCGZN2HKZHJ,3187.5691236099983
BRAEA5MZ8VZHNGGH,7630.863299593016
CRTECN2QX53WHTKZ,2722.0815981647243
JWSEBCY4HDWGJZBT,1520.1569757935804
BRAEB2ZTVYY3UKWA,1880.672643238727
WATDZMBRPYAYTP4G,7209.510245949268
TOPE7WAUFEYYDXKG,10032.278249923565
TSHE4DTF53HPYMU4,4180.553167401015
BLAEE3YXZGWWT8UD,6385.617061784448
RNGE7M925YCWZZRR,6780.235114024574
BKPEGXWHXG4GZWET,1188.9637087002016
RTRE8GJUFNETVUMZ,5263.111147530986
SWTECXPHFVTHWJF7,10936.284486325329
SHIECKYBNNY2BNZD,4262.167060695991
WATE7GP3JZMFEGZG,10976.392741588046
CAGE68FFHZRTSZS5,4253.932244398728
ACCEGYP2TMX2NUPH,5749.47486706599
NKCE9YFBBNJ82UVB,4148.344563643996
HMBDRUCNJSJQRRGC,6679.525896210017
CAGE3GFTQ3UHZ4TC,838.594901581503
NKCDTAXF2EYZ7MP8,2931.041108407004
LJGEYSUNTPQZG4ZG,978.5294024609981
TOPEGF4KEGGVMSXX,5345.116693979995
TSHECQKNFFER2ERM,3769.2437579580187
PBXE9YWGTS7NGYKT,2104.9698526604466
WATDZ5HGXEYDHBWD,12980.781456977016
PRCDVFAFM2FPJBMZ,1740.8754509701635
PTPE2F33QGYXMHGW,3946.183817566579
KRTEJCZ4M7FD3NJS,2691.98973231244
NKCEAPCYFBP4UJ3V,3098.516770071435
CAGEBTJBRFGAUQQB,5156.981836612986
MUGEAGGKZFYBUMP9,2607.482933037248
ACCEAZCVGGGWZGKU,787.7088029479762
CRTECN2QVV7UJQNH,4896.744607484002
NKCDXEGWS7VWXSEJ,2913.101557382728
NKCDY44FMPNQHFFN,1751.043057038617
NKCE8JXS2AAKUGGD,3729.2099884990134
RNGE88FRWWZECGGM,6857.553520240015
BRAE7GU9K3E2PWGC,378.541724682191
VASEHU9W3N9RDPGZ,7333.478164880953
PCSEC86VSX45XVZS,12650.674333628103
NKCE49ATF8BFHDVP,1524.2670773308466
KTAEHETVCXXZRXGK,10393.158143670753
KTAEHE9HAED4VUQB,5468.434844254627
PACE472CMNPGQY2W,2766.8639788232144
NKCEAPCYFTHYVARD,530.5039352951998
SHODPH4GZWVXE5RB,955.7214462843021
BRAEB3KBY393GUHA,10517.66785253379
BRAEB2S8RZZRXMT3,2315.257978302012
PCSEAH5WWRYGEVGZ,7388.536119974575
NKCEAVZ3C9CRDB6Z,353.1427730412195
RTRDZTF9URF2UFPF,9293.957039003773
CAGE6HYJDNZJVADS,4323.567219045985
SWSEBHCPZGHMBKJY,3732.3103966769813
ACCDQGVSDZ92ZWGW,2977.2088208083255
NKCE4CSZUZWHUTFS,420.7064694780002
ACCEGKFHRFGN6XZB,855.8044236759208
BRAECGQ4GW73HJFV,990.2950655269998
CRTECN2QXZ9ETCGB,3705.06116800882
MUGE6A5HZUJ924WH,2537.430221198151
BRAEE6YMK83RB9MZ,889.451139214647
TMLED6G5MJQGNZHS,4495.209864679993
NKCEFGFUZURHNH6R,2997.3102556929985
NKCE7ZPRQX9SBZXN,2389.114040395725
VANE3KUFUXF2CVHU,5315.429426059009
NKCED6EYN4ZPK9AA,8164.096532454002
RNGEDF5HDGKZGA3T,1226.1274242058482
ACCEAZCVVFPBJAGB,1166.970841380322
PBXEDCSE8CHTATYY,4555.435466188984
TOPEFYB6HRPPCD8R,6810.415916746016
RTRDTSBQW94HJ8VT,187.2197559001719
NKCEYGTGJ65HSJ9Y,2258.421546629
NKCEFFFPGEJSTBJP,527.6056791077114
NKCDYASFYGXZESTM,3221.654945768165
NKCE6SR4H3EHXWNA,3785.984765968871
AUDCY8T7KPEG3ZZF,6058.348646568762
NKCDWBPZCHZEYT7S,3379.8063102899387
NKCDYARBFFBQYKFH,3747.1957051455956
TOPEBZYTWUYMJXSG,5078.774844359002
DRPEG3ZH7GJFFZDM,6055.641045329962
SNDE6KNAQN3GFRQG,7530.529534914018
WFCEHYZMGJQWVVZU,5608.294894640992
ACCEGZ6BRBTGQWZY,4056.4841507472183
CRTECN2QXH4N9WZS,2708.449403199374
PTPDZYCEDURXTYRF,2029.8496121069973
ARPEEMC95HMYAJNH,5455.6961013550235
SFFEGKYYDWTZTEQC,4284.927427142992
PCSEC86VCFQYV6QG,6375.822724000988
BCHEHYMBZQ8ABUUY,1632.5016943409985
RNGE87FCQJ9GRKWZ,4902.066096328988
NKCE5ZHWX6Z8PBFH,2091.4037880897135
BRFEJYHNGYSX9T9D,3123.645125592102
TOPE7ZHYQFFHPCBX,4609.982188616987
CAGED6YFBH8NZQM8,684.8358299237996
STREDF58JH3GQZF9,2648.986783384813
BRAEA5MZDQKHUQCT,3304.581832228718
MUGEBFGF6ZUHKH4C,618.6818691399999
CRTECYY4GFDJFKBD,4791.9257420479835
WATDZRZGZAM7HDGV,6494.3735770320145
CRTEHSSCVTZ3DB72,1076.084539882193
NKCDXZGUZKNYVXG9,11200.7931509256
TOPEBN6MZNGGZEMY,10872.3899949
MUGEACY8VQRMM4FX,2382.0295972069944
NKCE5UY9HQTQ8TBG,7647.727507065009
SCHE4ZYTVE8DY5PP,3412.5403980290025
RNGE9GWPJH9MMNWX,5760.24547348598
CAGE8FG3CYVFG2GM,2728.609056681993
SHIEHXZMQPC4GT6F,965.2585374955679
ACBEHDU9Z9DGZP9Z,5290.997685005006
BRAE6KWFPZWJ2FHH,2044.8693828050104
TSHE8CAWEGE3CUPM,3697.7196786564737
SHIE9J6PFGP9DZAH,4129.73709012571
CAGEYFZWNCKDDXXQ,1240.3497867661492
JCKEEABZDWF9VU7N,7107.355725851051
SOPEJ7SCRS3SKFGP,4278.80613657501
WATE9MVXHMTCFZSP,648.7254700000502
CRTECN2QXMXFUYRD,1465.2008639569965
RNGE96Y49HCWGUGH,1100.6767052022226
BRAE9RDQYNWZBYJF,2012.1421982099919
RTRECFHX3TDFD9SP,8218.342495889998
BRAE59YTMB36ZVFG,8117.817751359023
ACCEGZ6B9MYUTYST,6618.4318172369885
SHIEF8DUHZJP8MVC,780.1561530495673
LJGEG52SCZ5WZBKZ,4550.544461471011
SHTECN9HDECRYPF8,6939.97596570401
CSKEH3JPF4EJVBSF,6863.119154601988
BRAEBBYRYT9WDJRQ,986.2994788560005
SFFEGGJYFJWAV4HV,3587.7877897965946
CBKEHGUY3GEHDSFY,5602.826403808022
NKCE73V3DADAVHDU,3955.3510404639765
TOPEGF6QDCGCHHXY,939.6984235678545
RNGE3YSWFWYYHNCA,5740.479036443001
NKCE8HSQJQBPRSGY,6238.152060477461
CAGDU9C3QVCBMQKQ,3485.8419147940067
BRAEDQDFMNC6MQZW,1156.0121623591472
SHOECB92BGNGSZGZ,665.6290478731487
DREEAVBXKQUUVJUT,4481.848487142037
WCKE2TFYZGPGDGGV,4286.8898945910005
CAGE9AGRUGPHV5FM,6852.797289565042
BRAEBB6TT8GKVG8A,2188.5809434139965
CRTECN2QUCSMF4SX,2824.975426548883
BCHEHYUKDZZPZBH2,2353.00946053361
BRAE8JUHJB794RZY,7470.96572707202
BRAE4DJMZCWYGDJU,4930.093899333022
GLSEJGVBRQMYV7NE,6907.824818243004
NKCE9Q93HRESPRBU,5901.049470603027
NKCECATQF8ZXGXJS,638.0741256728791
ETHEJG7NHGRFGHHK,10058.279280680563
NKCEASCZBAEB2Y63,2636.1076872507297
ACCDSY8ERUYRYSUA,1332.4988735637057
BRAEDH76V3J4FBWQ,6497.153365499994
HACEGPF9FJFJQU2R,760.1278987720698
ACCEGBTPV5PPBHVD,5941.53014803102
PCSEAH5WCDGS8YCZ,2697.911582783882
RTRDRUZCPNJ3MTAT,538.0153211191472
PBXE68H4WBX5AFCH,3237.197207677
RNGEHFDYHVSR3SMH,3054.3912311563868
DREEDR97ZHGNPWFR,5426.265775610726
NKCE9ZGXGSETFAZU,2773.773715341109
